epoch,task_id,weight
0,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
0,/env/mettagrid/navigation/training/cylinder_world,1.0
0,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
0,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
0,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
0,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
0,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
0,/env/mettagrid/navigation/training/sparse_bucketed,0.0
1,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
1,/env/mettagrid/navigation/training/cylinder_world,1.0
1,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
1,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
1,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
1,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
1,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
1,/env/mettagrid/navigation/training/sparse_bucketed,0.0
2,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
2,/env/mettagrid/navigation/training/cylinder_world,1.0
2,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
2,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
2,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
2,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
2,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
2,/env/mettagrid/navigation/training/sparse_bucketed,0.0
3,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
3,/env/mettagrid/navigation/training/cylinder_world,1.0
3,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
3,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
3,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
3,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
3,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
3,/env/mettagrid/navigation/training/sparse_bucketed,0.0
4,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
4,/env/mettagrid/navigation/training/cylinder_world,1.0
4,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
4,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
4,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
4,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
4,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
4,/env/mettagrid/navigation/training/sparse_bucketed,0.0
5,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
5,/env/mettagrid/navigation/training/cylinder_world,1.0
5,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
5,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
5,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
5,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
5,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
5,/env/mettagrid/navigation/training/sparse_bucketed,0.0
6,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
6,/env/mettagrid/navigation/training/cylinder_world,1.0
6,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
6,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
6,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
6,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
6,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
6,/env/mettagrid/navigation/training/sparse_bucketed,0.0
7,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
7,/env/mettagrid/navigation/training/cylinder_world,1.0
7,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
7,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
7,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
7,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
7,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
7,/env/mettagrid/navigation/training/sparse_bucketed,0.0
8,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
8,/env/mettagrid/navigation/training/cylinder_world,1.0
8,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
8,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
8,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
8,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
8,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
8,/env/mettagrid/navigation/training/sparse_bucketed,0.0
9,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
9,/env/mettagrid/navigation/training/cylinder_world,1.0
9,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
9,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
9,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
9,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
9,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
9,/env/mettagrid/navigation/training/sparse_bucketed,0.0
10,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
10,/env/mettagrid/navigation/training/cylinder_world,1.0
10,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
10,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
10,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
10,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
10,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
10,/env/mettagrid/navigation/training/sparse_bucketed,0.0
11,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
