_step,value,run
4112640.0,0.05833333333333331,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
20563200.0,0.25099206349206354,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
24675840.0,0.2705223880597015,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
32901120.0,0.30272108843537415,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
41126400.0,0.28,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
49351680.0,0.30808080808080807,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
69914880.0,0.3519736842105263,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
78140160.0,0.3985507246376812,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
82252800.0,0.3922413793103448,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
90478080.0,0.35648148148148145,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
106928640.0,0.455128205128205,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
131604480.0,0.5443548387096775,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
139829760.0,0.6744791666666667,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
143942400.0,0.6654411764705882,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
148055040.0,0.7053571428571429,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
168618240.0,0.687037037037037,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
176843520.0,0.7200854700854702,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
185068800.0,0.876736111111111,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
189181440.0,0.8229166666666666,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
193294080.0,1.0675925925925926,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
201519360.0,0.9999999999999999,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
209744640.0,1.1196581196581197,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
213857280.0,1.3404255319148937,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
222082560.0,1.4259259259259263,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
226195200.0,1.4777131782945738,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
234420480.0,1.8507751937984498,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
242645760.0,2.167682926829268,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
259096320.0,3.1412037037037037,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
263208960.0,3.5824275362318834,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
275546880.0,4.338068181818182,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
279659520.0,4.486111111111111,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
287884800.0,5.453804347826088,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
296110080.0,5.929078014184397,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
308448000.0,5.75,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
316673280.0,5.786764705882353,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
357799680.0,11.299019607843137,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
361912320.0,11.278409090909092,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
370137600.0,12.452083333333334,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
378362880.0,13.204931972789115,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
386588160.0,13.993794326241135,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
403038720.0,14.754385964912279,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
415376640.0,14.783333333333331,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
419489280.0,14.937037037037037,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
423601920.0,15.298245614035086,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
431827200.0,15.572619047619046,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
435939840.0,15.590116279069768,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
448277760.0,15.186111111111112,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
452390400.0,15.45436507936508,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
464728320.0,15.622807017543858,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
485291520.0,16.505630630630627,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
501742080.0,17.819767441860467,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
505854720.0,17.164965986394556,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
509967360.0,16.91579861111111,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
518192640.0,16.81410256410256,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
530530560.0,17.93918918918919,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
555206400.0,16.727182539682538,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
563431680.0,17.14209401709402,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
588107520.0,18.429347826086953,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
592220160.0,18.425245098039213,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
600445440.0,18.861979166666668,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
604558080.0,18.850925925925928,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
612783360.0,17.92897727272727,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
621008640.0,17.699612403100776,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
629233920.0,17.97478070175439,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
633346560.0,17.36347517730496,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
637459200.0,17.857026143790847,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
645684480.0,17.966485507246375,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
653909760.0,17.714147286821703,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
658022400.0,17.60879629629629,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
678585600.0,19.337719298245617,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
690923520.0,19.045045045045047,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
703261440.0,18.880952380952383,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
711486720.0,18.980855855855854,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
715599360.0,18.280797101449277,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
732049920.0,19.09583333333333,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
752613120.0,19.675245098039216,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
764951040.0,18.99147727272727,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
797852160.0,19.234601449275363,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
801964800.0,19.419270833333332,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
806077440.0,19.784313725490193,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
810190080.0,20.236111111111107,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
830753280.0,17.63768115942029,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
834865920.0,18.05952380952381,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
871879680.0,19.668560606060606,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
880104960.0,19.91763565891473,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
908893440.0,19.88352272727273,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
917118720.0,19.91103603603603,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
925344000.0,19.6796875,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
933569280.0,20.59982638888889,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
937681920.0,20.487938596491226,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
945907200.0,20.280303030303028,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
954132480.0,19.850609756097562,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
962357760.0,19.7975,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
966470400.0,20.07535460992908,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
978808320.0,20.896428571428576,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
991146240.0,19.919384057971012,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1007596800.0,20.456439393939398,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1015822080.0,20.09270833333333,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1028160000.0,20.424166666666668,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1040497920.0,19.759751773049647,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1044610560.0,18.8125,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1048723200.0,19.125000000000004,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1052835840.0,18.980978260869566,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1056948480.0,18.917517006802722,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1065173760.0,19.335185185185185,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1073399040.0,19.40773809523809,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1093962240.0,20.341666666666665,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1102187520.0,20.613247863247864,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1122750720.0,20.28486394557823,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1126863360.0,20.40798611111111,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1143313920.0,20.815315315315317,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1167989760.0,20.3088768115942,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1180327680.0,20.12215909090909,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1184440320.0,20.071808510638302,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1192665600.0,19.636284722222225,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1200890880.0,18.996951219512194,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1213228800.0,18.951704545454547,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1233792000.0,20.2787037037037,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1246129920.0,19.514492753623188,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1250242560.0,19.160590277777775,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1254355200.0,18.53486394557823,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1258467840.0,18.006340579710148,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1274918400.0,18.18355855855856,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1291368960.0,19.176136363636367,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1295481600.0,19.753125,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1299594240.0,19.445736434108525,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1303706880.0,19.597619047619048,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1307819520.0,20.110465116279066,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1311932160.0,19.56203703703704,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1316044800.0,20.232142857142858,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1328382720.0,19.667735042735046,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1361283840.0,17.96276595744681,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1365396480.0,18.619623655913976,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1369509120.0,19.759615384615387,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1373621760.0,20.29761904761905,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1381847040.0,21.375,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1385959680.0,20.83246527777778,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1390072320.0,20.217948717948715,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
1394184960.0,20.047348484848484,tasha.10.16.shaped_hypers_vit.no_contrastive.seed67
