_step,mean,std,min,max,count
4112640.0,0.07259524220823113,0.013396727996970156,0.045,0.10416666666666667,30
8225280.0,0.09722222222222221,,0.09722222222222221,0.09722222222222221,1
12337920.0,0.21264367816091956,,0.21264367816091956,0.21264367816091956,1
16450560.0,0.2375,,0.2375,0.2375,1
20563200.0,0.31040827378875985,0.042477541895445815,0.21014492753623185,0.4194444444444443,30
24675840.0,0.33499864152134046,0.03298868574833748,0.2854938271604938,0.3950000000000001,30
28788480.0,0.3779761904761904,,0.3779761904761904,0.3779761904761904,1
32901120.0,0.3600683078334457,0.058817584131410534,0.2643939393939394,0.5136363636363637,30
37013760.0,0.38333333333333336,,0.38333333333333336,0.38333333333333336,1
41126400.0,0.3713053004860345,0.07309353944996584,0.26,0.5126262626262627,30
45239040.0,0.4056372549019608,,0.4056372549019608,0.4056372549019608,1
49351680.0,0.3744091929479783,0.0830520811208152,0.22666666666666668,0.6333333333333333,30
53464320.0,0.39969135802469136,,0.39969135802469136,0.39969135802469136,1
57576960.0,0.34195402298850575,,0.34195402298850575,0.34195402298850575,1
61689600.0,0.29807692307692313,,0.29807692307692313,0.29807692307692313,1
65802240.0,0.27499999999999997,,0.27499999999999997,0.27499999999999997,1
69914880.0,0.48205674378695323,0.08408078630075551,0.28858024691358025,0.6041666666666666,30
74027520.0,0.22826086956521738,,0.22826086956521738,0.22826086956521738,1
78140160.0,0.5140923558708063,0.10219076766379319,0.32598039215686275,0.6874999999999999,30
82252800.0,0.5174051734977297,0.08732956013785036,0.345679012345679,0.6773255813953488,30
86365440.0,0.4116666666666666,,0.4116666666666666,0.4116666666666666,1
90478080.0,0.4978025439355502,0.06751134318153718,0.3777777777777778,0.7093495934959351,30
94590720.0,0.41299019607843135,,0.41299019607843135,0.41299019607843135,1
98703360.0,0.4722222222222221,,0.4722222222222221,0.4722222222222221,1
102816000.0,0.44256756756756754,,0.44256756756756754,0.44256756756756754,1
106928640.0,0.546605102045482,0.07139837620087801,0.4473684210526316,0.7617521367521369,30
111041280.0,0.40773809523809523,,0.40773809523809523,0.40773809523809523,1
115153920.0,0.43634259259259256,,0.43634259259259256,0.43634259259259256,1
119266560.0,0.43872549019607837,,0.43872549019607837,0.43872549019607837,1
123379200.0,0.4831081081081081,,0.4831081081081081,0.4831081081081081,1
127491840.0,0.530982905982906,,0.530982905982906,0.530982905982906,1
131604480.0,0.604595295521622,0.1129632450779132,0.42578125,0.8943089430894309,30
135717120.0,0.446875,,0.446875,0.446875,1
139829760.0,0.6213390617927871,0.13257929050325018,0.41263440860215056,1.0460526315789473,30
143942400.0,0.6400042269895986,0.16419713249242993,0.4368686868686869,1.060077519379845,30
148055040.0,0.6683886633504336,0.20182848774616374,0.46710526315789463,1.2817028985507244,30
152167680.0,0.6076388888888888,,0.6076388888888888,0.6076388888888888,1
156280320.0,0.5793650793650793,,0.5793650793650793,0.5793650793650793,1
160392960.0,0.582427536231884,,0.582427536231884,0.582427536231884,1
164505600.0,0.521875,,0.521875,0.521875,1
168618240.0,0.7264316572402377,0.3045395168560245,0.4420731707317073,1.8854166666666667,30
172730880.0,0.646875,,0.646875,0.646875,1
176843520.0,0.7917764333893814,0.3905816855792939,0.375,2.145408163265306,30
180956160.0,0.662280701754386,,0.662280701754386,0.662280701754386,1
185068800.0,0.8689607568240559,0.4410872200032907,0.4128787878787879,2.3194444444444446,30
189181440.0,0.886339806923009,0.47668956672453056,0.3739316239316239,2.2859848484848486,30
193294080.0,0.9086379864293196,0.5098357557068885,0.3654761904761905,2.3446969696969693,30
197406720.0,0.7306910569105691,,0.7306910569105691,0.7306910569105691,1
201519360.0,0.9556162535593414,0.4955685798944572,0.42784552845528456,2.139227642276423,30
205632000.0,0.877906976744186,,0.877906976744186,0.877906976744186,1
209744640.0,1.036077525659304,0.5597064986874812,0.4146341463414634,2.279647435897436,30
213857280.0,1.1162124382571992,0.6363040063483358,0.4444444444444445,2.5589430894308944,30
217969920.0,1.0785984848484849,,1.0785984848484849,1.0785984848484849,1
222082560.0,1.194004709596708,0.6750041736076954,0.5000000000000001,2.6711309523809526,30
226195200.0,1.2805591020235585,0.7646627842369598,0.4465811965811966,2.9234693877551017,30
230307840.0,1.3096590909090906,,1.3096590909090906,1.3096590909090906,1
234420480.0,1.426468231888234,0.8690631471756751,0.5336257309941521,3.4293981481481484,30
238533120.0,1.3724489795918366,,1.3724489795918366,1.3724489795918366,1
242645760.0,1.604013940638387,0.9703531381054247,0.62109375,3.7052083333333328,30
246758400.0,1.7509259259259258,,1.7509259259259258,1.7509259259259258,1
250871040.0,1.6351626016260163,,1.6351626016260163,1.6351626016260163,1
254983680.0,1.8072916666666667,,1.8072916666666667,1.8072916666666667,1
259096320.0,1.8856733708341449,1.1736683668843784,0.6236979166666667,5.402439024390244,30
263208960.0,2.0509824690152123,1.2675513763592974,0.7083333333333333,5.790650406504065,30
267321600.0,2.0964912280701755,,2.0964912280701755,2.0964912280701755,1
271434240.0,2.031702898550725,,2.031702898550725,2.031702898550725,1
275546880.0,2.4219635784278184,1.6110248892870034,0.7525252525252525,7.792613636363638,30
279659520.0,2.5471466718522437,1.7400661545104623,0.7477477477477477,8.194444444444445,30
283772160.0,2.6240530303030303,,2.6240530303030303,2.6240530303030303,1
287884800.0,2.716751524339519,1.8899993460507334,0.6971153846153845,8.653703703703703,30
291997440.0,3.2238372093023258,,3.2238372093023258,3.2238372093023258,1
296110080.0,2.959258410104327,2.078010247038841,0.7490530303030302,9.141447368421053,30
300222720.0,3.5024509803921573,,3.5024509803921573,3.5024509803921573,1
304335360.0,3.382861635220125,,3.382861635220125,3.382861635220125,1
308448000.0,3.222316207227577,2.3413173467495083,0.65625,9.57107843137255,30
312560640.0,3.664529914529915,,3.664529914529915,3.664529914529915,1
316673280.0,3.465531423542687,2.449348217947751,0.75,10.165760869565217,30
320785920.0,4.098484848484848,,4.098484848484848,4.098484848484848,1
324898560.0,3.8760683760683756,,3.8760683760683756,3.8760683760683756,1
329011200.0,4.136775362318841,,4.136775362318841,4.136775362318841,1
333123840.0,4.466911764705882,,4.466911764705882,4.466911764705882,1
337236480.0,4.618333333333333,,4.618333333333333,4.618333333333333,1
341349120.0,4.405038759689922,,4.405038759689922,4.405038759689922,1
345461760.0,4.789529914529915,,4.789529914529915,4.789529914529915,1
349574400.0,4.710185185185185,,4.710185185185185,4.710185185185185,1
353687040.0,5.252717391304349,,5.252717391304349,5.252717391304349,1
357799680.0,4.834256608438709,3.1322819943587934,0.8148148148148147,12.943452380952381,30
361912320.0,4.9418407273937905,3.168370959704445,0.9655797101449276,12.656976744186046,30
366024960.0,4.538377192982456,,4.538377192982456,4.538377192982456,1
370137600.0,5.14291730118519,3.211467822823858,1.096846846846847,12.8984375,30
374250240.0,5.377906976744186,,5.377906976744186,5.377906976744186,1
378362880.0,5.361595196049769,3.292876816430921,1.084967320261438,12.75,30
382475520.0,6.471296296296296,,6.471296296296296,6.471296296296296,1
386588160.0,5.655615232744124,3.3767106807842437,1.0871913580246915,13.069767441860467,30
390700800.0,6.816287878787878,,6.816287878787878,6.816287878787878,1
394813440.0,7.038541666666665,,7.038541666666665,7.038541666666665,1
398926080.0,6.933531746031744,,6.933531746031744,6.933531746031744,1
403038720.0,5.959304969872901,3.4531912637762354,1.2557870370370372,13.16421568627451,30
407151360.0,7.11951754385965,,7.11951754385965,7.11951754385965,1
411264000.0,7.095833333333333,,7.095833333333333,7.095833333333333,1
415376640.0,6.403338588088458,3.645384139155585,1.3851851851851853,14.379432624113473,30
419489280.0,6.489139438423479,3.6057343308767864,1.263888888888889,13.963293650793652,30
423601920.0,6.636830080774592,3.5972296875888556,1.3804347826086956,14.658991228070175,30
427714560.0,8.468253968253967,,8.468253968253967,8.468253968253967,1
431827200.0,6.921073436076633,3.669981878388896,1.4945175438596487,14.770202020202019,30
435939840.0,7.140594025797719,3.64372151691798,1.5980392156862744,14.530381944444445,30
440052480.0,8.969961240310077,,8.969961240310077,8.969961240310077,1
444165120.0,9.422480620155039,,9.422480620155039,9.422480620155039,1
448277760.0,7.72022537685483,3.841147880227149,1.5555555555555551,14.813888888888892,30
452390400.0,7.924180804674523,3.876719438918391,1.52,15.232142857142858,30
456503040.0,9.28779069767442,,9.28779069767442,9.28779069767442,1
460615680.0,9.806547619047619,,9.806547619047619,9.806547619047619,1
464728320.0,8.348194284666933,3.9220255650623783,1.871875,16.58238636363636,30
468840960.0,9.64781746031746,,9.64781746031746,9.64781746031746,1
472953600.0,9.39375,,9.39375,9.39375,1
477066240.0,10.028455284552846,,10.028455284552846,10.028455284552846,1
481178880.0,9.910569105691057,,9.910569105691057,9.910569105691057,1
485291520.0,8.793584407566977,3.7449989661040988,1.965579710144928,16.367592592592594,30
489404160.0,10.073979591836734,,10.073979591836734,10.073979591836734,1
493516800.0,10.002380952380951,,10.002380952380951,10.002380952380951,1
497629440.0,9.8575,,9.8575,9.8575,1
501742080.0,9.431171569078344,3.7897756877864155,2.041666666666667,17.575680272108844,30
505854720.0,9.503042381672948,3.753754868199688,1.8560606060606062,17.723379629629633,30
509967360.0,9.574876500538966,3.778862241094137,1.935283687943262,17.210144927536234,30
514080000.0,10.73015873015873,,10.73015873015873,10.73015873015873,1
518192640.0,9.92733134561554,3.596382927988809,2.391865079365079,16.67361111111111,30
522305280.0,10.875,,10.875,10.875,1
526417920.0,10.494212962962965,,10.494212962962965,10.494212962962965,1
530530560.0,10.440412081980488,3.723006354134636,2.4718992248062013,17.770833333333336,30
534643200.0,10.81808943089431,,10.81808943089431,10.81808943089431,1
538755840.0,11.029605263157896,,11.029605263157896,11.029605263157896,1
542868480.0,11.501851851851853,,11.501851851851853,11.501851851851853,1
546981120.0,11.232007575757576,,11.232007575757576,11.232007575757576,1
551093760.0,11.379273504273504,,11.379273504273504,11.379273504273504,1
555206400.0,11.36390734307682,3.7879228653036936,3.3181818181818175,18.841216216216218,30
559319040.0,11.087962962962964,,11.087962962962964,11.087962962962964,1
563431680.0,11.496298822831323,3.7460834032209043,4.244918699186991,18.457264957264957,30
567544320.0,11.631782945736433,,11.631782945736433,11.631782945736433,1
571656960.0,11.639957264957264,,11.639957264957264,11.639957264957264,1
575769600.0,11.910852713178297,,11.910852713178297,11.910852713178297,1
579882240.0,12.482993197278914,,12.482993197278914,12.482993197278914,1
583994880.0,12.83125,,12.83125,12.83125,1
588107520.0,12.264746120408262,3.4640611640462593,5.537962962962963,18.10813492063492,30
592220160.0,12.333006297268925,3.4668411296100494,5.9140625,18.135135135135137,30
596332800.0,13.286585365853659,,13.286585365853659,13.286585365853659,1
600445440.0,12.438948475075215,3.4964691846209037,6.448784722222221,18.2,30
604558080.0,12.457847529337322,3.445459391052642,6.442234848484848,18.473148148148145,30
608670720.0,13.546296296296298,,13.546296296296298,13.546296296296298,1
612783360.0,12.66257354161881,3.35762923673261,6.450203252032521,18.304166666666667,30
616896000.0,13.563446969696969,,13.563446969696969,13.563446969696969,1
621008640.0,12.742188151706276,3.293280373943382,6.439311594202897,18.387596899224807,30
625121280.0,13.234126984126984,,13.234126984126984,13.234126984126984,1
629233920.0,12.838877576249176,3.405155639922999,6.354166666666666,18.456666666666663,30
633346560.0,12.830782225717103,3.3612906029637424,6.194444444444444,17.958333333333336,30
637459200.0,12.939092327986353,3.3541507042614236,6.26574074074074,17.84916666666667,30
641571840.0,14.062962962962963,,14.062962962962963,14.062962962962963,1
645684480.0,12.964825750852356,3.331056754708989,5.6831761006289305,17.576992753623188,30
649797120.0,14.24515503875969,,14.24515503875969,14.24515503875969,1
653909760.0,13.139355516811259,3.227154847980554,5.358901515151515,17.44337606837607,30
658022400.0,13.092390389975604,3.241113316664571,5.25219298245614,17.516666666666666,30
662135040.0,13.76666666666667,,13.76666666666667,13.76666666666667,1
666247680.0,13.468749999999998,,13.468749999999998,13.468749999999998,1
670360320.0,13.101744186046512,,13.101744186046512,13.101744186046512,1
674472960.0,12.624999999999998,,12.624999999999998,12.624999999999998,1
678585600.0,13.72564876157989,3.1844556249176166,6.70751633986928,18.840425531914892,30
682698240.0,13.252906976744185,,13.252906976744185,13.252906976744185,1
686810880.0,13.451041666666665,,13.451041666666665,13.451041666666665,1
690923520.0,13.985759933367211,2.98029363066442,7.691056910569107,18.770833333333332,30
695036160.0,13.82170542635659,,13.82170542635659,13.82170542635659,1
699148800.0,14.294871794871796,,14.294871794871796,14.294871794871796,1
703261440.0,14.353096448351291,2.785130621406724,8.07043650793651,19.410714285714285,30
707374080.0,14.48546511627907,,14.48546511627907,14.48546511627907,1
711486720.0,14.39539947903922,2.7568842153818207,8.108333333333334,19.467391304347824,30
715599360.0,14.512859194974556,2.7624378910090353,7.9407407407407415,20.206560283687946,30
719712000.0,14.425245098039214,,14.425245098039214,14.425245098039214,1
723824640.0,14.283018867924529,,14.283018867924529,14.283018867924529,1
727937280.0,13.677845528455286,,13.677845528455286,13.677845528455286,1
732049920.0,14.76532043570639,2.6643552227602547,8.475,19.974537037037035,30
736162560.0,13.873188405797103,,13.873188405797103,13.873188405797103,1
740275200.0,13.943798449612403,,13.943798449612403,13.943798449612403,1
744387840.0,14.392276422764228,,14.392276422764228,14.392276422764228,1
748500480.0,14.29800724637681,,14.29800724637681,14.29800724637681,1
752613120.0,14.641796343774367,2.585645849789389,10.127252252252251,20.5777027027027,30
756725760.0,15.379084967320264,,15.379084967320264,15.379084967320264,1
760838400.0,15.39484126984127,,15.39484126984127,15.39484126984127,1
764951040.0,14.977575919631274,2.471492362513138,10.457407407407409,20.786324786324787,30
769063680.0,15.416666666666664,,15.416666666666664,15.416666666666664,1
773176320.0,14.896701388888888,,14.896701388888888,14.896701388888888,1
777288960.0,14.287037037037038,,14.287037037037038,14.287037037037038,1
781401600.0,14.971920289855074,,14.971920289855074,14.971920289855074,1
785514240.0,14.972222222222221,,14.972222222222221,14.972222222222221,1
789626880.0,14.621376811594201,,14.621376811594201,14.621376811594201,1
793739520.0,14.752840909090908,,14.752840909090908,14.752840909090908,1
797852160.0,15.094116465229915,2.3107332129727216,10.32638888888889,19.48611111111111,30
801964800.0,15.122502515036215,2.2269409604970023,10.50568181818182,18.96685606060606,30
806077440.0,15.223323854889838,2.244657960291259,10.26179245283019,19.263157894736846,30
810190080.0,15.21520040749005,2.24329672929852,9.904891304347826,19.17091836734694,30
814302720.0,15.244186046511627,,15.244186046511627,15.244186046511627,1
818415360.0,14.872967479674795,,14.872967479674795,14.872967479674795,1
822528000.0,14.884920634920634,,14.884920634920634,14.884920634920634,1
826640640.0,15.14634146341463,,15.14634146341463,15.14634146341463,1
830753280.0,15.615847682144011,2.159420619747479,12.01841085271318,20.07060185185185,30
834865920.0,15.694862912273631,2.2571894754167454,11.613333333333333,20.18701550387597,30
838978560.0,15.041666666666663,,15.041666666666663,15.041666666666663,1
843091200.0,14.752906976744189,,14.752906976744189,14.752906976744189,1
847203840.0,15.419642857142858,,15.419642857142858,15.419642857142858,1
851316480.0,15.812015503875967,,15.812015503875967,15.812015503875967,1
855429120.0,15.912698412698411,,15.912698412698411,15.912698412698411,1
859541760.0,16.646875,,16.646875,16.646875,1
863654400.0,16.482954545454543,,16.482954545454543,16.482954545454543,1
867767040.0,16.441860465116278,,16.441860465116278,16.441860465116278,1
871879680.0,15.59884697211025,2.3374348119420607,10.1747311827957,20.144886363636363,30
875992320.0,16.53391472868217,,16.53391472868217,16.53391472868217,1
880104960.0,15.580757310856173,2.4956295266387927,9.70289855072464,20.01689189189189,30
884217600.0,16.284574468085108,,16.284574468085108,16.284574468085108,1
888330240.0,16.363738738738736,,16.363738738738736,16.363738738738736,1
892442880.0,16.555871212121215,,16.555871212121215,16.555871212121215,1
896555520.0,16.78391472868217,,16.78391472868217,16.78391472868217,1
900668160.0,16.776041666666668,,16.776041666666668,16.776041666666668,1
904780800.0,16.56155303030303,,16.56155303030303,16.56155303030303,1
908893440.0,15.753851101493032,2.4979987585088033,9.029471544715449,19.44965277777778,30
913006080.0,16.533119658119656,,16.533119658119656,16.533119658119656,1
917118720.0,15.84035782461543,2.5708954774133757,10.36574074074074,20.1,30
921231360.0,17.362403100775197,,17.362403100775197,17.362403100775197,1
925344000.0,15.830782681475016,2.4411234411951606,11.054347826086957,20.189285714285713,30
929456640.0,16.84325396825397,,16.84325396825397,16.84325396825397,1
933569280.0,15.908019818967011,2.3643949908895725,11.274390243902438,20.122619047619047,30
937681920.0,16.035063389216578,2.1640580656443626,10.790441176470587,19.51973684210526,30
941794560.0,16.360294117647058,,16.360294117647058,16.360294117647058,1
945907200.0,16.230112271935365,2.024595988574228,11.303030303030305,19.629385964912284,30
950019840.0,15.202044025157232,,15.202044025157232,15.202044025157232,1
954132480.0,16.3705434586398,1.8784183478214016,12.147222222222222,19.026960784313722,30
958245120.0,14.110745614035089,,14.110745614035089,14.110745614035089,1
962357760.0,16.468036946865553,1.7361557938282104,13.098837209302326,19.437925170068027,30
966470400.0,16.518803417241898,1.7478053112893726,13.282738095238093,19.554563492063494,30
970583040.0,13.965447154471546,,13.965447154471546,13.965447154471546,1
974695680.0,14.421296296296294,,14.421296296296294,14.421296296296294,1
978808320.0,16.576916143792005,1.7030322934971565,13.416666666666666,19.9436936936937,30
982920960.0,14.315833333333332,,14.315833333333332,14.315833333333332,1
987033600.0,15.704457364341085,,15.704457364341085,15.704457364341085,1
991146240.0,16.63855146009619,1.7133714065635164,13.322916666666666,19.90040650406504,30
995258880.0,16.738888888888887,,16.738888888888887,16.738888888888887,1
999371520.0,17.07971014492754,,17.07971014492754,17.07971014492754,1
1003484160.0,16.550213675213676,,16.550213675213676,16.550213675213676,1
1007596800.0,16.81810627030225,1.820022503930655,13.530833333333332,20.303442028985504,30
1011709440.0,16.936342592592595,,16.936342592592595,16.936342592592595,1
1015822080.0,16.946888430381,1.7717240595549488,13.33035714285714,20.16509433962264,30
1019934720.0,17.12784090909091,,17.12784090909091,17.12784090909091,1
1024047360.0,17.594298245614038,,17.594298245614038,17.594298245614038,1
1028160000.0,16.93572726254747,1.9538282841143744,12.744565217391305,20.479651162790695,30
1032272640.0,17.660326086956523,,17.660326086956523,17.660326086956523,1
1036385280.0,17.613636363636363,,17.613636363636363,17.613636363636363,1
1040497920.0,17.01884230669967,1.9043551599121307,13.685763888888891,20.887896825396826,30
1044610560.0,17.02840356222643,1.9106631530357812,13.710784313725489,21.0609756097561,30
1048723200.0,17.071804447791024,1.7810856961690076,14.24206349206349,20.853333333333335,30
1052835840.0,17.120329244011405,1.704229260318939,14.302083333333334,20.71608527131783,30
1056948480.0,17.133661559895998,1.6677616424386879,14.85925925925926,20.762061403508774,30
1061061120.0,17.557765151515152,,17.557765151515152,17.557765151515152,1
1065173760.0,17.098268612768674,1.61884014458351,14.262931034482758,20.655303030303028,30
1069286400.0,18.028846153846153,,18.028846153846153,18.028846153846153,1
1073399040.0,17.126507493077323,1.549339898796297,14.116869918699186,20.460416666666667,30
1077511680.0,18.555555555555557,,18.555555555555557,18.555555555555557,1
1081624320.0,18.34857723577236,,18.34857723577236,18.34857723577236,1
1085736960.0,18.776785714285715,,18.776785714285715,18.776785714285715,1
1089849600.0,18.71220930232558,,18.71220930232558,18.71220930232558,1
1093962240.0,17.219528572000307,1.82775724649505,13.232638888888891,20.915697674418606,30
1098074880.0,18.184659090909093,,18.184659090909093,18.184659090909093,1
1102187520.0,17.162324344240925,1.719047067944397,13.140503875968994,20.391339869281044,30
1106300160.0,17.741869918699187,,17.741869918699187,17.741869918699187,1
1110412800.0,18.118197278911563,,18.118197278911563,18.118197278911563,1
1114525440.0,17.898373983739834,,17.898373983739834,17.898373983739834,1
1118638080.0,17.884375,,17.884375,17.884375,1
1122750720.0,17.439559305978893,1.6590452935393958,14.375,21.152412280701757,30
1126863360.0,17.49271225987449,1.6738274439999936,14.911458333333334,21.24252136752137,30
1130976000.0,18.008333333333336,,18.008333333333336,18.008333333333336,1
1135088640.0,18.328125,,18.328125,18.328125,1
1139201280.0,18.157407407407405,,18.157407407407405,18.157407407407405,1
1143313920.0,17.77982886600645,1.7663894957712065,14.451086956521738,20.911458333333332,30
1147426560.0,18.242592592592594,,18.242592592592594,18.242592592592594,1
1151539200.0,18.314285714285717,,18.314285714285717,18.314285714285717,1
1155651840.0,18.15151515151515,,18.15151515151515,18.15151515151515,1
1159764480.0,18.48158914728682,,18.48158914728682,18.48158914728682,1
1163877120.0,17.875,,17.875,17.875,1
1167989760.0,17.496098018266775,1.5143021208144873,14.658687943262413,20.623903508771928,30
1172102400.0,17.877380952380953,,17.877380952380953,17.877380952380953,1
1176215040.0,18.227564102564102,,18.227564102564102,18.227564102564102,1
1180327680.0,17.50990084042219,1.4310876890979296,15.191666666666668,20.257653061224488,30
