_step,value,run
4112640.0,0.07323232323232323,tasha.10.16.shaped_hypers_vit.contrastive.seed67
20563200.0,0.3080357142857143,tasha.10.16.shaped_hypers_vit.contrastive.seed67
24675840.0,0.3810975609756097,tasha.10.16.shaped_hypers_vit.contrastive.seed67
32901120.0,0.3134920634920635,tasha.10.16.shaped_hypers_vit.contrastive.seed67
41126400.0,0.38117283950617276,tasha.10.16.shaped_hypers_vit.contrastive.seed67
49351680.0,0.3194444444444444,tasha.10.16.shaped_hypers_vit.contrastive.seed67
69914880.0,0.4739583333333333,tasha.10.16.shaped_hypers_vit.contrastive.seed67
78140160.0,0.4681372549019608,tasha.10.16.shaped_hypers_vit.contrastive.seed67
82252800.0,0.5900537634408601,tasha.10.16.shaped_hypers_vit.contrastive.seed67
90478080.0,0.53125,tasha.10.16.shaped_hypers_vit.contrastive.seed67
106928640.0,0.592857142857143,tasha.10.16.shaped_hypers_vit.contrastive.seed67
131604480.0,0.6935483870967744,tasha.10.16.shaped_hypers_vit.contrastive.seed67
139829760.0,0.5587606837606838,tasha.10.16.shaped_hypers_vit.contrastive.seed67
143942400.0,0.5032894736842104,tasha.10.16.shaped_hypers_vit.contrastive.seed67
148055040.0,0.5138888888888888,tasha.10.16.shaped_hypers_vit.contrastive.seed67
168618240.0,0.47863247863247865,tasha.10.16.shaped_hypers_vit.contrastive.seed67
176843520.0,0.45619658119658113,tasha.10.16.shaped_hypers_vit.contrastive.seed67
185068800.0,0.59765625,tasha.10.16.shaped_hypers_vit.contrastive.seed67
189181440.0,0.6694444444444444,tasha.10.16.shaped_hypers_vit.contrastive.seed67
193294080.0,0.6614583333333334,tasha.10.16.shaped_hypers_vit.contrastive.seed67
201519360.0,0.8525641025641024,tasha.10.16.shaped_hypers_vit.contrastive.seed67
209744640.0,0.7730263157894736,tasha.10.16.shaped_hypers_vit.contrastive.seed67
213857280.0,0.9275362318840578,tasha.10.16.shaped_hypers_vit.contrastive.seed67
222082560.0,0.9246794871794871,tasha.10.16.shaped_hypers_vit.contrastive.seed67
226195200.0,1.011261261261261,tasha.10.16.shaped_hypers_vit.contrastive.seed67
234420480.0,1.0104166666666667,tasha.10.16.shaped_hypers_vit.contrastive.seed67
242645760.0,1.178240740740741,tasha.10.16.shaped_hypers_vit.contrastive.seed67
259096320.0,1.5989583333333335,tasha.10.16.shaped_hypers_vit.contrastive.seed67
263208960.0,1.6410256410256412,tasha.10.16.shaped_hypers_vit.contrastive.seed67
275546880.0,1.9473684210526316,tasha.10.16.shaped_hypers_vit.contrastive.seed67
279659520.0,2.175595238095238,tasha.10.16.shaped_hypers_vit.contrastive.seed67
287884800.0,2.163265306122449,tasha.10.16.shaped_hypers_vit.contrastive.seed67
296110080.0,2.1284722222222223,tasha.10.16.shaped_hypers_vit.contrastive.seed67
308448000.0,2.072916666666667,tasha.10.16.shaped_hypers_vit.contrastive.seed67
316673280.0,2.5455426356589146,tasha.10.16.shaped_hypers_vit.contrastive.seed67
357799680.0,2.8402777777777777,tasha.10.16.shaped_hypers_vit.contrastive.seed67
361912320.0,2.7787037037037035,tasha.10.16.shaped_hypers_vit.contrastive.seed67
370137600.0,3.161324786324786,tasha.10.16.shaped_hypers_vit.contrastive.seed67
